Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
Aarnet,581,2737,,,,,,,,,,,,,0.082373,0.0559
Abilene,566,2590,,,,,,,,,,,,,0.074333,0.05
Abvt,556,2756,,,,,,,,,,,,,0.080279,0.0528
Aconet,512,2592,,,,,,,,,,,,,0.068734,0.0474
Agis,587,2554,,,,,,,,,,,,,0.075494,0.0524
Ai3,536,2790,,,,,,,,,,,,,0.0746,0.0526
Airtel,540,2806,,,,,,,,,,,,,0.078643,0.0527
Amres,552,2828,,,,,,,,,,,,,0.075115,0.0543
Ans,550,2738,,,,,,,,,,,,,0.077844,0.0516
Arn,528,2773,,,,,,,,,,,,,0.07822,0.053
Arnes,564,2843,,,,,,,,,,,,,0.082256,0.0558
AttMpls,551,2696,,,,,,,,,,,,,0.077838,0.0533
Azrena,522,2785,,,,,,,,,,,,,0.076441,0.0514
Bandcon,554,2709,,,,,,,,,,,,,0.079224,0.0537
Basnet,547,2545,,,,,,,,,,,,,0.070117,0.0469
Bbnplanet,558,2761,,,,,,,,,,,,,0.084734,0.0537
Bellcanada,495,2458,,,,,,,,,,,,,0.061775,0.0432
Bellsouth,534,2657,,,,,,,,,,,,,0.06908,0.0485
Belnet2005,535,2986,,,,,,,,,,,,,0.086784,0.0574
BeyondTheNetwork,565,2683,,,,,,,,,,,,,0.07611,0.0509
Bics,576,2545,,,,,,,,,,,,,0.072856,0.0504
Biznet,532,2671,,,,,,,,,,,,,0.073715,0.0523
Bren,596,2740,,,,,,,,,,,,,0.087713,0.0556
BsonetEurope,562,2793,,,,,,,,,,,,,0.080269,0.0543
BtAsiaPac,518,2832,,,,,,,,,,,,,0.077904,0.0555
BtEurope,533,2725,,,,,,,,,,,,,0.076132,0.0512
Canerie,552,2625,,,,,,,,,,,,,0.071298,0.0507
Carnet,550,3132,,,,,,,,,,,,,0.088646,0.0617
Cernet,568,2677,,,,,,,,,,,,,0.070243,0.0531
Cesnet1993,586,2760,,,,,,,,,,,,,0.080164,0.0576
Cesnet1997,548,2788,,,,,,,,,,,,,0.081864,0.0544
